IdAluno;Resultado;1>;1>2>;1>46>;1>46>2>;14>;14>14>;14>14>41>;14>2>;14>2>14>;14>2>2>;14>2>31>;14>2>31>30>;14>2>41>;14>3>;14>3>2>;14>31>;14>31>14>;14>31>30>;14>31>30>14>;14>31>30>30>;14>31>30>30>30>;14>31>30>30>30>30>;14>31>31>;14>32>;14>32>31>;14>32>31>30>;14>38>;14>39>;14>41>;14>41>2>;14>41>31>;14>41>41>;14>41>41>41>;14>49>;14>49>49>;14>7>;16>;16>31>;16>31>30>;17>;17>30>;17>30>14>;17>30>30>;2>;2>1>;2>1>46>;2>1>46>2>;2>14>;2>14>41>;2>2>;2>2>31>;2>3>;2>3>2>;2>31>;2>31>30>;2>31>30>30>;2>41>;2>46>;2>46>1>;2>46>1>2>;28>;29>;3>;3>14>;3>2>;3>2>14>;30>;30>14>;30>14>2>;30>14>31>;30>14>31>30>;30>14>41>;30>17>;30>17>30>;30>2>;30>30>;30>30>14>;30>30>30>;30>30>30>14>;30>30>30>30>;30>30>30>30>30>;30>30>30>30>30>30>;30>30>30>30>30>30>30>;30>30>31>;30>30>41>;30>31>;30>31>30>;30>41>;30>48>;31>;31>14>;31>2>;31>30>;31>30>14>;31>30>30>;31>30>30>30>;31>30>30>30>30>;31>30>30>30>30>30>;31>30>30>30>30>30>30>;31>30>30>30>30>30>30>30>;31>30>31>;31>30>31>30>;31>30>41>;31>30>48>;31>31>;31>31>30>;31>41>;31>48>;32>;32>31>;32>31>30>;33>;34>;36>;36>34>;36>36>;36>36>36>;36>36>36>36>;36>36>36>36>36>;36>38>;38>;38>14>;38>33>;38>36>;38>41>;39>;39>38>;41>;41>14>;41>2>;41>31>;41>31>30>;41>38>;41>41>;41>41>2>;41>41>31>;41>41>41>;41>41>41>41>;41>41>41>41>41>;46>;46>1>;46>1>2>;46>2>;48>;48>14>;48>30>;48>48>;49>;49>48>;49>49>;49>49>48>;5>;5>5>;6>;6>6>;6>6>6>;7>;7>5>;7>5>5>;7>6>;8>
17540-5468;SUCESSO;3;1;3;3;112;5;0;9;1;2;1;0;0;0;0;39;0;19;1;3;0;0;6;0;0;0;6;0;20;1;1;4;1;2;0;2;3;2;1;7;7;0;0;16;3;3;2;5;2;2;0;0;0;1;0;0;0;1;1;1;0;3;4;0;1;0;53;7;0;0;0;1;2;2;0;13;4;5;2;3;1;1;1;0;1;6;3;1;7;63;7;3;36;3;9;4;2;0;0;0;4;3;0;5;8;4;2;0;6;4;0;3;2;13;2;7;3;3;1;2;15;1;3;4;0;3;0;36;2;1;3;2;2;11;0;0;3;1;0;5;2;1;3;13;1;0;2;3;3;0;0;2;1;5;0;0;3;1;1;0;0
17874-5388;SUCESSO;1;1;0;0;58;1;0;8;1;1;0;0;2;0;0;4;0;4;0;3;1;1;0;0;0;0;2;0;9;1;1;3;0;2;2;2;1;1;1;4;3;0;1;24;0;0;0;2;1;6;0;0;0;6;6;2;6;1;1;1;2;1;0;0;0;0;29;4;0;1;1;1;1;0;2;15;4;6;3;5;4;3;1;2;2;5;5;5;2;30;0;1;24;0;13;6;5;4;3;1;0;0;0;1;2;0;2;0;0;0;0;2;1;5;0;3;3;2;1;1;11;0;2;1;2;0;0;37;1;6;3;2;2;13;0;0;5;1;0;2;1;1;0;13;2;0;3;6;6;6;6;3;3;0;0;0;5;3;3;0;0
18081-5468;insucesso;2;2;1;1;25;0;0;5;0;1;0;0;2;0;0;6;0;5;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;1;0;1;1;0;0;8;2;1;1;0;0;2;2;1;1;3;3;2;3;1;1;0;0;0;2;1;1;0;11;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;2;11;0;0;10;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9;1;1;0;0;1;2;0;0;2;1;1;1;1;1;1;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
18700-5469;insucesso;2;2;0;0;34;0;0;9;0;0;5;2;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;1;1;0;0;0;0;0;16;0;0;0;0;0;1;0;0;0;6;3;0;0;1;1;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;15;1;4;7;0;1;0;0;0;0;0;0;0;2;0;1;0;1;1;0;0;0;1;1;2;1;1;1;1;1;0;4;0;1;0;0;0;0;7;0;0;1;1;0;1;0;0;0;0;0;2;2;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21251-5469;SUCESSO;0;0;0;0;12;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;2;2;1;0;0;0;0;5;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;6;1;0;3;0;0;0;0;0;0;7;1;0;3;0;0;1;0
21340-5468;insucesso;2;1;1;1;43;5;1;5;1;1;0;0;1;0;0;2;0;1;0;1;0;0;0;0;0;0;2;0;11;0;1;1;0;1;0;1;3;3;0;0;0;0;0;14;0;0;0;7;4;1;0;0;0;0;0;0;2;1;1;0;0;0;5;1;1;1;14;3;1;0;0;0;0;0;0;7;1;3;0;1;0;0;0;1;0;1;1;2;1;15;1;1;10;2;7;3;1;0;0;0;0;0;1;0;1;1;2;0;2;2;2;2;1;4;1;3;3;2;2;0;6;2;2;1;0;0;0;32;1;1;2;1;1;4;0;0;0;0;0;2;1;1;1;2;0;0;0;4;0;1;0;0;0;1;0;0;2;0;0;0;3
21659-5388;SUCESSO;0;0;0;0;114;8;0;10;3;0;2;0;1;0;0;34;0;21;3;10;1;0;0;0;0;0;6;0;16;1;1;2;2;5;4;4;1;1;0;3;2;0;1;31;0;0;0;9;1;1;0;0;0;6;6;1;3;0;0;0;0;0;0;0;0;0;57;10;0;3;2;1;0;0;3;19;4;3;1;1;1;1;1;2;0;6;5;1;0;69;5;4;44;6;14;2;1;1;1;1;2;1;0;0;1;1;2;0;0;0;0;1;1;4;0;0;0;0;0;1;11;2;1;1;4;0;0;43;1;6;1;0;0;7;0;0;4;4;0;2;0;0;0;1;1;0;0;6;1;4;1;3;2;1;0;0;4;2;2;0;0
21708-5468;insucesso;0;0;0;0;83;3;0;6;0;0;3;1;0;0;0;37;0;21;0;9;5;3;0;0;0;0;6;0;5;0;0;2;0;0;0;0;1;1;0;4;4;1;0;13;0;0;0;0;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;4;1;1;0;0;1;1;0;15;1;7;0;3;1;0;0;2;0;5;3;0;0;48;1;2;29;1;12;6;3;1;0;0;3;0;0;0;4;0;2;0;0;0;0;1;1;2;1;0;0;0;0;1;10;0;1;1;1;0;0;16;1;1;2;2;0;3;0;1;0;0;0;0;0;0;0;2;0;0;0;3;2;2;2;0;0;0;0;0;1;0;0;0;0
21788-5469;SUCESSO;2;1;1;1;39;2;0;6;0;1;2;0;0;0;0;7;0;2;0;1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;0;0;0;0;16;1;1;1;3;0;1;0;0;0;3;2;0;1;1;1;1;1;0;0;0;0;0;15;0;0;0;0;0;0;0;3;9;0;8;0;4;2;2;0;0;1;0;0;2;1;18;0;1;11;0;7;6;2;1;1;0;0;0;0;1;2;1;2;1;0;0;0;1;1;4;0;1;0;0;0;1;5;0;1;0;1;0;0;23;1;1;2;1;0;3;0;0;0;0;0;3;1;1;1;2;1;2;2;0;0;0;0;1;1;0;0;0;2;1;1;0;0
22305-5468;SUCESSO;2;1;1;1;24;3;0;4;0;1;0;0;0;1;0;3;0;0;0;0;0;0;2;0;0;0;0;0;9;1;1;2;2;0;0;1;2;2;0;0;0;0;0;15;2;1;1;3;2;1;0;0;0;0;0;0;0;1;1;1;0;0;3;0;1;0;8;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;3;0;1;0;14;2;1;7;0;1;0;0;0;0;0;3;0;0;0;6;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;2;3;3;0;6;0;0;5;2;0;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
