IdAluno;Resultado;1>;1>2>;1>46>;1>46>2>;13>;13>14>;14>;14>14>;14>14>14>;14>14>41>;14>2>;14>2>14>;14>3>;14>3>2>;14>30>;14>31>;14>31>30>;14>31>30>30>;14>31>30>31>;14>31>31>;14>31>41>;14>31>7>;14>32>;14>32>31>;14>41>;14>41>2>;14>41>31>;14>41>41>;14>41>41>41>;14>41>41>41>41>;14>41>41>41>41>41>;14>41>41>41>41>41>41>;14>41>41>43>;14>41>43>;14>41>43>44>;14>41>43>44>44>;14>43>;14>43>44>;14>43>44>44>;14>43>44>44>44>;14>43>44>44>44>44>;14>48>;14>49>;14>49>48>;14>7>;14>7>5>;14>7>5>5>;14>7>6>;14>8>;14>8>7>;16>;16>31>;17>;17>30>;2>;2>1>;2>1>46>;2>1>46>2>;2>14>;2>14>41>;2>2>;2>3>;2>41>;2>46>;2>46>1>;2>46>1>2>;29>;3>;3>14>;3>2>;30>;30>14>;30>14>31>;30>14>31>30>;30>30>;30>30>14>;30>30>30>;30>30>30>30>;30>31>;30>31>30>;30>41>;31>;31>14>;31>14>31>;31>14>41>;31>30>;31>30>14>;31>30>30>;31>30>30>14>;31>30>30>30>;31>30>31>;31>30>31>30>;31>30>41>;31>31>;31>31>30>;31>32>;31>41>;31>41>41>;31>48>;31>7>;31>7>5>;31>7>5>5>;32>;32>14>;32>31>;32>31>30>;41>;41>14>;41>2>;41>31>;41>31>14>;41>31>30>;41>41>;41>41>14>;41>41>31>;41>41>31>30>;41>41>41>;41>41>41>31>;41>41>41>41>;41>41>41>41>41>;41>41>41>41>41>41>;41>41>41>41>41>41>41>;41>41>41>41>41>41>41>41>;41>41>41>41>41>41>41>41>41>;41>41>41>41>41>41>41>41>41>41>;41>41>43>;41>41>43>44>;41>41>43>44>44>;41>43>;41>43>44>;41>43>44>44>;41>43>44>44>44>;41>43>44>44>44>44>;41>43>44>44>44>44>44>;42>;43>;43>14>;43>41>;43>41>41>;43>43>;43>43>44>;43>44>;43>44>14>;43>44>44>;43>44>44>44>;43>44>44>44>44>;43>44>44>44>44>44>;43>44>44>44>44>44>44>;44>;44>14>;44>14>41>;44>14>41>41>;44>14>43>;44>14>43>44>;44>14>43>44>44>;44>14>43>44>44>44>;44>14>43>44>44>44>44>;44>44>;44>44>14>;44>44>14>41>;44>44>14>41>41>;44>44>14>43>;44>44>14>43>44>;44>44>44>;44>44>44>14>;44>44>44>14>41>;44>44>44>14>43>;44>44>44>44>;44>44>44>44>14>;44>44>44>44>14>41>;44>44>44>44>44>;44>44>44>44>44>14>;44>44>44>44>44>44>;45>;45>43>;46>;46>1>;46>1>2>;46>2>;47>;47>48>;47>48>14>;48>;48>14>;48>29>;48>30>;48>48>;49>;49>14>;49>48>;49>49>;5>;5>14>;5>5>;5>5>5>;6>;6>14>;6>6>;6>6>6>;6>6>6>6>;7>;7>14>;7>5>;7>5>5>;7>5>5>5>;7>6>;8>;8>7>
31743-6030;SUCESSO;2;0;2;2;0;0;9;0;0;0;2;0;0;0;0;4;2;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;3;2;2;2;2;0;0;1;0;0;0;0;0;1;0;1;2;0;0;0;1;0;1;1;0;0;0;4;1;0;0;2;0;1;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0
31747-5799;SUCESSO;1;0;1;1;0;0;10;1;0;0;0;0;3;0;0;1;0;0;0;0;1;0;0;0;4;1;0;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;1;0;0;0;2;2;0;0;0;0;3;0;3;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;9;0;1;1;0;0;4;0;1;0;2;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;3;0;2;2;0;0;2;0;2;2;2;1;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31805-6030;insucesso;1;1;0;0;0;0;22;2;1;0;2;1;2;2;0;2;1;0;0;0;0;0;0;0;8;0;1;4;3;1;0;0;2;0;0;0;3;2;1;1;0;0;1;0;2;0;0;2;0;0;0;0;0;0;10;0;0;0;3;0;1;1;2;1;1;1;0;6;0;5;1;0;0;0;0;0;0;0;1;1;0;8;5;2;2;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;2;1;7;4;0;8;0;5;0;7;4;4;2;2;1;1;1;1;2;2;2;3;3;2;2;2;2;0;6;2;1;0;0;0;5;0;4;4;4;3;0;7;3;0;0;2;1;0;0;0;5;3;0;0;2;0;5;3;0;2;4;3;0;3;2;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;14;1;2;1;0;3;0;0;0;0;3;0;0
32035-5799;insucesso;1;0;1;1;0;0;19;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;4;3;2;2;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;4;1;0;0;4;0;3;2;2;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;25;0;5;1;0;2;0;0;0;0;2;0;0
32895-6030;insucesso;2;2;0;0;0;0;65;6;0;4;8;3;0;0;3;5;4;0;0;0;0;0;4;3;23;0;1;6;3;0;0;0;1;0;0;0;5;5;4;3;0;4;0;0;2;1;0;0;6;4;2;2;1;1;14;0;0;0;7;2;2;1;0;1;1;1;0;1;0;1;12;7;0;0;0;0;0;0;1;0;1;12;4;2;1;8;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;8;5;3;3;38;3;1;3;2;1;14;1;2;1;9;2;4;2;1;1;0;0;0;1;1;1;2;2;2;2;1;1;0;9;1;0;0;0;0;7;0;7;6;4;3;0;11;5;3;0;2;2;0;0;0;7;4;0;0;2;0;6;4;0;2;4;2;0;3;2;0;0;0;2;2;2;0;0;0;0;7;4;0;0;0;0;0;0;0;4;0;2;0;19;3;4;2;0;12;2;4;2;0;1;8;5
33680-5799;insucesso;0;0;0;0;0;0;19;1;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;1;0;0;0;0;1;0;1;2;1;0;0;0;0;0;0;1;1;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;3;0;0;0;2;0;1;1;1;1;1;1;1;1;0;0;2;0;0;0;0;0;0;2;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;4;0;0;0;0;0;0;5;0;4;4;0;0;0;0
34845-5799;SUCESSO;1;0;1;1;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0
35698-6030;insucesso;0;0;0;0;0;0;12;0;0;0;1;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;3;0;1;1;2;0;0;4;0;0;0;2;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;1;0;0
35751-5799;insucesso;0;0;0;0;0;0;18;1;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;5;0;0;2;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;1;0;0;0;2;2;0;7;0;0;0;7;3;1;0;0;2;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;3;0;0;0;0;0;2;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
35754-6030;insucesso;0;0;0;0;0;0;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;11;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
